大陸,#genre#
惠州新闻综合,http://php.jdshipin.com:8880/chudian.php?id=hzxw
清远综合,http://php.jdshipin.com:8880/chudian.php?id=qyzh
梅州综合,http://php.jdshipin.com:8880/chudian.php?id=mzzh
河源综合,http://php.jdshipin.com:8880/chudian.php?id=hyzh
河源公共,http://php.jdshipin.com:8880/chudian.php?id=hygg
连平台,http://php.jdshipin.com:8880/chudian.php?id=lpzh
阳江-1,http://php.jdshipin.com:8880/chudian.php?id=yjtv1
阳江-2,http://php.jdshipin.com:8880/chudian.php?id=yjtv2
惠东综合,http://php.jdshipin.com:8880/chudian.php?id=hdzh
开平综合,http://php.jdshipin.com:8880/chudian.php?id=kpzh
开平生活,http://php.jdshipin.com:8880/chudian.php?id=kpsh
四会新闻综合,http://php.jdshipin.com:8880/chudian.php?id=shzh
广宁综合,http://php.jdshipin.com:8880/chudian.php?id=gnzh
工布江达县广播电视台,http://php.jdshipin.com:8880/chudian.php?id=gbjd
化州综合,http://php.jdshipin.com:8880/chudian.php?id=hzzh
鹤山综合,http://php.jdshipin.com:8880/chudian.php?id=hszh
廉江综合,http://php.jdshipin.com:8880/chudian.php?id=ljzh
英德新闻综合,http://php.jdshipin.com:8880/chudian.php?id=ydxw
清新综合,http://php.jdshipin.com:8880/chudian.php?id=qxzh
普宁综合,http://php.jdshipin.com:8880/chudian.php?id=pnzh
紫金综合,http://php.jdshipin.com:8880/chudian.php?id=zjzh
连州综合,http://php.jdshipin.com:8880/chudian.php?id=lzzh
阳春综合,http://php.jdshipin.com:8880/chudian.php?id=yczh
佛冈综合,http://php.jdshipin.com:8880/chudian.php?id=fgzh
怀集综合,http://php.jdshipin.com:8880/chudian.php?id=hjzh
惠阳电视台,http://php.jdshipin.com:8880/chudian.php?id=hytv
信宜综合,http://php.jdshipin.com:8880/chudian.php?id=xyzh
徐闻综合,http://php.jdshipin.com:8880/chudian.php?id=xwzh
阳西综合,http://php.jdshipin.com:8880/chudian.php?id=yxzh
台山台,http://php.jdshipin.com:8880/chudian.php?id=tstv
遂溪台,http://php.jdshipin.com:8880/chudian.php?id=sxtv
新会综合,http://php.jdshipin.com:8880/chudian.php?id=xhzh
罗定综合,http://php.jdshipin.com:8880/chudian.php?id=ldzh
和平综合,http://php.jdshipin.com:8880/chudian.php?id=hpzh
东源台,http://php.jdshipin.com:8880/chudian.php?id=dytv
吴川综合,http://php.jdshipin.com:8880/chudian.php?id=wczh
乐昌电视台,http://php.jdshipin.com:8880/chudian.php?id=lctv
潮安综合,http://php.jdshipin.com:8880/chudian.php?id=cazh
恩平综合,http://php.jdshipin.com:8880/chudian.php?id=epzh


北方广电,#genre#
CCTV-1HD,http://120.76.248.139/live/bfgd/4200000484.m3u8
CCTV-1HD,http://120.76.248.139/live/bfgd/4200000488.m3u8
CCTV-1HD,http://120.76.248.139/live/bfgd/4200000489.m3u8
CCTV-1HD,http://120.76.248.139/live/bfgd/4200000201.m3u8
CCTV-2HD,http://120.76.248.139/live/bfgd/4200000061.m3u8
CCTV-3HD,http://120.76.248.139/live/bfgd/4200000062.m3u8
CCTV-4HD,http://120.76.248.139/live/bfgd/4200000063.m3u8
CCTV-5HD,http://120.76.248.139/live/bfgd/4200000064.m3u8
CCTV-5+HD,http://120.76.248.139/live/bfgd/4200000246.m3u8
CCTV-6HD,http://120.76.248.139/live/bfgd/4200000065.m3u8
CCTV-7HD,http://120.76.248.139/live/bfgd/4200000127.m3u8
CCTV-8HD,http://120.76.248.139/live/bfgd/4200000066.m3u8
CCTV-9HD,http://120.76.248.139/live/bfgd/4200000128.m3u8
CCTV-10HD,http://120.76.248.139/live/bfgd/4200000129.m3u8
CCTV-11HD,http://120.76.248.139/live/bfgd/4200000130.m3u8
CCTV-12HD,http://120.76.248.139/live/bfgd/4200000131.m3u8
CCTV-13HD,http://120.76.248.139/live/bfgd/4200000067.m3u8
CCTV-14HD,http://120.76.248.139/live/bfgd/4200000132.m3u8
CCTV-15HD,http://120.76.248.139/live/bfgd/4200000133.m3u8
CCTV-17HD,http://120.76.248.139/live/bfgd/4200000204.m3u8
CGTN阿拉伯语,http://120.76.248.139/live/bfgd/4200000308.m3u8
CGTN西班牙语,http://120.76.248.139/live/bfgd/4200000306.m3u8
CGTN法语,http://120.76.248.139/live/bfgd/4200000307.m3u8
CGTN,http://120.76.248.139/live/bfgd/4200000134.m3u8
CGTN俄罗斯语,http://120.76.248.139/live/bfgd/4200000309.m3u8
中国教育1,http://120.76.248.139/live/bfgd/4200000135.m3u8
中国教育2,http://120.76.248.139/live/bfgd/4200000492.m3u8
CHC华诚影视,http://120.76.248.139/live/bfgd/4200000289.m3u8
安徽卫视HD,http://120.76.248.139/live/bfgd/4200000096.m3u8
北京卫视HD,http://120.76.248.139/live/bfgd/4200000083.m3u8
北京|北京纪实科教,http://120.76.248.139/live/bfgd/4200000113.m3u8
北京|北京卡酷少儿,http://120.76.248.139/live/bfgd/4200000106.m3u8
兵团卫视,http://120.76.248.139/live/bfgd/4200000124.m3u8
百姓健康,http://120.76.248.139/live/bfgd/4200000219.m3u8
北京|车迷频道,http://120.76.248.139/live/bfgd/4200000146.m3u8
重庆|重庆汽摩,http://120.76.248.139/live/bfgd/4200000168.m3u8
重庆卫视HD,http://120.76.248.139/live/bfgd/4200000107.m3u8
重温经典,http://120.76.248.139/live/bfgd/4200000635.m3u8
重温经典,http://120.76.248.139/live/bfgd/4200000636.m3u8
东方卫视HD,http://120.76.248.139/live/bfgd/4200000093.m3u8
东南卫视HD,http://120.76.248.139/live/bfgd/4200000483.m3u8
CCTV-电视指南,http://120.76.248.139/live/bfgd/4200000164.m3u8
中央新影-发现之旅,http://120.76.248.139/live/bfgd/4200000151.m3u8
CCTV-风云足球,http://120.76.248.139/live/bfgd/4200000225.m3u8
上海|法治天地,http://120.76.248.139/live/bfgd/4200000162.m3u8
广东卫视HD,http://120.76.248.139/live/bfgd/4200000092.m3u8
甘肃卫视HD,http://120.76.248.139/live/bfgd/4200000119.m3u8
河南|国学频道,http://120.76.248.139/live/bfgd/4200000169.m3u8
广西卫视HD,http://120.76.248.139/live/bfgd/4200000116.m3u8
贵州|天元围棋,http://120.76.248.139/live/bfgd/4200000633.m3u8
贵州卫视HD,http://120.76.248.139/live/bfgd/4200000101.m3u8
河南卫视HD,http://120.76.248.139/live/bfgd/4200000339.m3u8
湖北卫视HD,http://120.76.248.139/live/bfgd/4200000102.m3u8
河北卫视HD,http://120.76.248.139/live/bfgd/4200000108.m3u8
CCTV-怀旧剧场,http://120.76.248.139/live/bfgd/4200000224.m3u8
黑龙江卫视HD,http://120.76.248.139/live/bfgd/4200000095.m3u8
湖南|茶频道,http://120.76.248.139/live/bfgd/4200000181.m3u8
湖南|hnjykt,http://120.76.248.139/live/bfgd/4200000350.m3u8
湖南|快乐垂钓,http://120.76.248.139/live/bfgd/4200000228.m3u8
湖南卫视HD,http://120.76.248.139/live/bfgd/4200000086.m3u8
湖南|先锋乒羽,http://120.76.248.139/live/bfgd/4200000349.m3u8
北京|环球旅游,http://120.76.248.139/live/bfgd/4200000147.m3u8
吉林卫视HD,http://120.76.248.139/live/bfgd/4200000097.m3u8
江苏|财富天下,http://120.76.248.139/live/bfgd/4200000231.m3u8
江苏卫视HD,http://120.76.248.139/live/bfgd/4200000085.m3u8
辽宁|家庭理财,http://120.76.248.139/live/bfgd/4200000139.m3u8
江西卫视HD,http://120.76.248.139/live/bfgd/4200000098.m3u8
中央新影-老故事,http://120.76.248.139/live/bfgd/4200000166.m3u8
辽宁|鞍山新闻综合,http://120.76.248.139/live/bfgd/4200000274.m3u8
辽宁|辽宁北方,http://120.76.248.139/live/bfgd/4200000071.m3u8
辽宁|本溪新闻频道,http://120.76.248.139/live/bfgd/4200000312.m3u8
辽宁|朝阳新闻综合,http://120.76.248.139/live/bfgd/4200000282.m3u8
辽宁|辽宁导视,http://120.76.248.139/live/bfgd/4200000187.m3u8
辽宁|丹东新闻综合,http://120.76.248.139/live/bfgd/4200000276.m3u8
辽宁|大连新闻综合,http://120.76.248.139/live/bfgd/4200000273.m3u8
辽宁|辽宁都市,http://120.76.248.139/live/bfgd/4200000610.m3u8
辽宁|辽宁都市,http://120.76.248.139/live/bfgd/4200000068.m3u8
辽宁|抚顺新闻综合,http://120.76.248.139/live/bfgd/4200000275.m3u8
辽宁|阜新新闻综合,http://120.76.248.139/live/bfgd/4200000279.m3u8
辽宁|辽宁公共,http://120.76.248.139/live/bfgd/4200000481.m3u8
辽宁|辽宁公共,http://120.76.248.139/live/bfgd/4200000077.m3u8
辽宁|葫芦岛新闻综合,http://120.76.248.139/live/bfgd/4200000284.m3u8
辽宁|龙港综合,http://120.76.248.139/live/bfgd/4200000490.m3u8
辽宁|连山综合,http://120.76.248.139/live/bfgd/4200000491.m3u8
辽宁|辽宁经济,http://120.76.248.139/live/bfgd/4200000076.m3u8
辽宁|辽宁经济,http://120.76.248.139/live/bfgd/4200000480.m3u8
辽宁|辽宁教育青少,http://120.76.248.139/live/bfgd/4200000075.m3u8
辽宁|锦州新闻综合,http://120.76.248.139/live/bfgd/4200000277.m3u8
辽宁|辽阳新闻综合,http://120.76.248.139/live/bfgd/4200000280.m3u8
辽宁|盘锦新闻综合,http://120.76.248.139/live/bfgd/4200000283.m3u8
辽宁|辽宁生活,http://120.76.248.139/live/bfgd/4200000073.m3u8
辽宁|沈阳新闻,http://120.76.248.139/live/bfgd/4200000059.m3u8
辽宁|铁岭综合频道,http://120.76.248.139/live/bfgd/4200000281.m3u8
辽宁|辽宁体育,http://120.76.248.139/live/bfgd/4200000611.m3u8
辽宁卫视,http://120.76.248.139/live/bfgd/4200000141.m3u8
辽宁卫视,http://120.76.248.139/live/bfgd/4200000185.m3u8
辽宁卫视HD,http://120.76.248.139/live/bfgd/4200000058.m3u8
辽宁|营口新闻频道,http://120.76.248.139/live/bfgd/4200000278.m3u8
辽宁|辽宁影视剧,http://120.76.248.139/live/bfgd/4200000070.m3u8
海南卫视HD,http://120.76.248.139/live/bfgd/4200000473.m3u8
内蒙古卫视,http://120.76.248.139/live/bfgd/4200000110.m3u8
CCTV-女性时尚,http://120.76.248.139/live/bfgd/4200000176.m3u8
宁夏卫视,http://120.76.248.139/live/bfgd/4200000118.m3u8
青海卫视,http://120.76.248.139/live/bfgd/4200000111.m3u8
山东|收藏天下,http://120.76.248.139/live/bfgd/4200000155.m3u8
四川卫视HD,http://120.76.248.139/live/bfgd/4200000103.m3u8
山东教育卫视,http://120.76.248.139/live/bfgd/4200000112.m3u8
山东卫视HD,http://120.76.248.139/live/bfgd/4200000099.m3u8
北京|四海钓鱼,http://120.76.248.139/live/bfgd/4200000229.m3u8
书画频道,http://120.76.248.139/live/bfgd/4200000180.m3u8
CCTV-世界地理,http://120.76.248.139/live/bfgd/4200000177.m3u8
农林卫视,http://120.76.248.139/live/bfgd/4200000122.m3u8
陕西卫视HD,http://120.76.248.139/live/bfgd/4200000512.m3u8
山西卫视,http://120.76.248.139/live/bfgd/4200000109.m3u8
深圳卫视HD,http://120.76.248.139/live/bfgd/4200000100.m3u8
新疆卫视,http://120.76.248.139/live/bfgd/4200000150.m3u8
上海|新视觉HD,http://120.76.248.139/live/bfgd/4200000249.m3u8
北京|生态环境频道,http://120.76.248.139/live/bfgd/4200000149.m3u8
西藏卫视,http://120.76.248.139/live/bfgd/4200000121.m3u8
延边卫视,http://120.76.248.139/live/bfgd/4200000117.m3u8
云南卫视HD,http://120.76.248.139/live/bfgd/4200000482.m3u8
北京|优优宝贝,http://120.76.248.139/live/bfgd/4200000153.m3u8
北京|中华特产,http://120.76.248.139/live/bfgd/4200000158.m3u8
浙江卫视HD,http://120.76.248.139/live/bfgd/4200000094.m3u8
甘肃|INBM证券服务,http://120.76.248.139/live/bfgd/4200000601.m3u8
甘肃|纪录片,http://120.76.248.139/live/bfgd/4200000615.m3u8
甘肃|纪录片,http://120.76.248.139/live/bfgd/4200000286.m3u8
甘肃|纪录片,http://120.76.248.139/live/bfgd/4200000287.m3u8
甘肃|纪录片,http://120.76.248.139/live/bfgd/4200000288.m3u8
甘肃|购物,http://120.76.248.139/live/bfgd/4200000626.m3u8
甘肃|轮播,http://120.76.248.139/live/bfgd/4200000290.m3u8
甘肃|轮播,http://120.76.248.139/live/bfgd/4200000291.m3u8
甘肃|轮播,http://120.76.248.139/live/bfgd/4200000292.m3u8
甘肃|轮播,http://120.76.248.139/live/bfgd/4200000293.m3u8
甘肃|轮播,http://120.76.248.139/live/bfgd/4200000295.m3u8
甘肃|轮播,http://120.76.248.139/live/bfgd/4200000296.m3u8
甘肃|轮播,http://120.76.248.139/live/bfgd/4200000297.m3u8
甘肃|轮播,http://120.76.248.139/live/bfgd/4200000298.m3u8


咪咕央视,#genre#
CCTV-1,http://goo.bkpcp.top/mg/cctv1
CCTV-2,http://goo.bkpcp.top/mg/cctv2
CCTV-3,http://goo.bkpcp.top/mg/cctv3
CCTV-4,http://goo.bkpcp.top/mg/cctv4
CCTV-5,http://goo.bkpcp.top/mg/cctv5
CCTV-5+,http://goo.bkpcp.top/mg/cctv5p
CCTV-6,http://goo.bkpcp.top/mg/cctv6
CCTV-7,http://goo.bkpcp.top/mg/cctv7
CCTV-8,http://goo.bkpcp.top/mg/cctv8
CCTV-9,http://goo.bkpcp.top/mg/cctv9
CCTV-10,http://goo.bkpcp.top/mg/cctv10
CCTV-11,http://goo.bkpcp.top/mg/cctv11
CCTV-12,http://goo.bkpcp.top/mg/cctv12
CCTV-13,http://goo.bkpcp.top/mg/cctv13
CCTV-14,http://goo.bkpcp.top/mg/cctv14
CCTV-15,http://goo.bkpcp.top/mg/cctv15
CCTV-17,http://goo.bkpcp.top/mg/cctv17
江苏卫视,http://goo.bkpcp.top/mg/jsws
江西卫视,http://goo.bkpcp.top/mg/jxws
河南卫视,http://goo.bkpcp.top/mg/hnws
广东卫视,http://goo.bkpcp.top/mg/gdws
东方卫视,http://goo.bkpcp.top/mg/dfws

肥羊ITV,#genre#
CCTV1综合,http://www.qinyin.eu.org:35455/mgtv/608807420.m3u8
CCTV2财经,http://www.qinyin.eu.org:35455/mgtv/631780532.m3u8
CCTV3综艺,http://www.qinyin.eu.org:35455/mgtv/624878271.m3u8
CCTV4中文国际,http://www.qinyin.eu.org:35455/mgtv/631780421.m3u8
CCTV5体育,http://www.qinyin.eu.org:35455/mgtv/641886683.m3u8
CCTV5+体育赛事,http://www.qinyin.eu.org:35455/mgtv/641886773.m3u8
CCTV6电影,http://www.qinyin.eu.org:35455/mgtv/624878396.m3u8
CCTV7国防军事,http://www.qinyin.eu.org:35455/mgtv/673168121.m3u8
CCTV8电视剧,http://www.qinyin.eu.org:35455/mgtv/624878356.m3u8
CCTV9纪录,http://www.qinyin.eu.org:35455/mgtv/673168140.m3u8
CCTV10科教,http://www.qinyin.eu.org:35455/mgtv/624878405.m3u8
CCTV11戏曲,http://www.qinyin.eu.org:35455/mgtv/667987558.m3u8
CCTV12社会与法,http://www.qinyin.eu.org:35455/mgtv/673168185.m3u8
CCTV13新闻,http://www.qinyin.eu.org:35455/mgtv/608807423.m3u8
CCTV14少儿,http://www.qinyin.eu.org:35455/mgtv/624878440.m3u8
CCTV15音乐,http://www.qinyin.eu.org:35455/mgtv/673168223.m3u8
CCTV17农业农村,http://www.qinyin.eu.org:35455/mgtv/673168256.m3u8
CCTV4欧洲,http://www.qinyin.eu.org:35455/mgtv/608807419.m3u8
CCTV4美洲,http://www.qinyin.eu.org:35455/mgtv/608807416.m3u8
CGTN外语记录,http://www.qinyin.eu.org:35455/mgtv/609006487.m3u8
CGTN阿拉伯语,http://www.qinyin.eu.org:35455/mgtv/609154345.m3u8
CGTN西班牙语,http://www.qinyin.eu.org:35455/mgtv/609006450.m3u8
CGTN法语,http://www.qinyin.eu.org:35455/mgtv/609006476.m3u8
CGTN俄语,http://www.qinyin.eu.org:35455/mgtv/609006446.m3u8
老故事,http://www.qinyin.eu.org:35455/mgtv/884121956.m3u8
发现之旅,http://www.qinyin.eu.org:35455/mgtv/624878970.m3u8
中学生,http://www.qinyin.eu.org:35455/mgtv/708869532.m3u8
CGTN,http://www.qinyin.eu.org:35455/mgtv/609017205.m3u8
东方卫视,http://www.qinyin.eu.org:35455/mgtv/651632648.m3u8
江苏卫视,http://www.qinyin.eu.org:35455/mgtv/623899368.m3u8
广东卫视,http://www.qinyin.eu.org:35455/mgtv/608831231.m3u8
江西卫视,http://www.qinyin.eu.org:35455/mgtv/783847495.m3u8
河南卫视,http://www.qinyin.eu.org:35455/mgtv/790187291.m3u8
陕西卫视,http://www.qinyin.eu.org:35455/mgtv/738910838.m3u8
大湾区卫视,http://www.qinyin.eu.org:35455/mgtv/608917627.m3u8
湖北卫视,http://www.qinyin.eu.org:35455/mgtv/947472496.m3u8
吉林卫视,http://www.qinyin.eu.org:35455/mgtv/947472500.m3u8
青海卫视,http://www.qinyin.eu.org:35455/mgtv/947472506.m3u8
东南卫视,http://www.qinyin.eu.org:35455/mgtv/849116810.m3u8
海南卫视,http://www.qinyin.eu.org:35455/mgtv/947472502.m3u8
海峡卫视,http://www.qinyin.eu.org:35455/mgtv/849119120.m3u8
CHC影迷电影,http://www.qinyin.eu.org:35455/mgtv/952383261.m3u8
CHC动作电影,http://www.qinyin.eu.org:35455/mgtv/644368714.m3u8
CHC家庭影院,http://www.qinyin.eu.org:35455/mgtv/644368373.m3u8
咪咕24小时体育台,http://www.qinyin.eu.org:35455/mgtv/654102378.m3u8
CETV1,http://www.qinyin.eu.org:35455/mgtv/923287154.m3u8
CETV2,http://www.qinyin.eu.org:35455/mgtv/923287211.m3u8
CETV4,http://www.qinyin.eu.org:35455/mgtv/923287339.m3u8
cctv16,http://www.qinyin.eu.org:35455/nptv/cctv16.m3u8
cctv4k,http://www.qinyin.eu.org:35455/nptv/cctv4k.m3u8
cctv8k,http://www.qinyin.eu.org:35455/nptv/cctv8k.m3u8
CGTNALBY,http://www.qinyin.eu.org:35455/nptv/cgtnar.m3u8
cgtndocumentary,http://www.qinyin.eu.org:35455/nptv/cgtndoc.m3u8
CGTN,http://www.qinyin.eu.org:35455/nptv/cgtn.m3u8
cgtnfrench,http://www.qinyin.eu.org:35455/nptv/cgtnfr.m3u8
CGTN1,http://www.qinyin.eu.org:35455/nptv/cgtnru.m3u8
CGTN1,http://www.qinyin.eu.org:35455/nptv/cgtnsp.m3u8
第一剧场,http://www.qinyin.eu.org:35455/nptv/dyjc.m3u8
风云剧场,http://www.qinyin.eu.org:35455/nptv/fyjc.m3u8
怀旧剧场,http://www.qinyin.eu.org:35455/nptv/hjjc.m3u8
中国教育1台,http://www.qinyin.eu.org:35455/nptv/cetv1.m3u8
重温经典,https://gdcucc.v1.mk/gdcucc/cwjd.m3u8
北京纪实科教8K,https://gdcucc.v1.mk/gdcucc/brtv8k.m3u8
北京卫视,http://www.qinyin.eu.org:35455/nptv/beijing.m3u8
湖南卫视,http://www.qinyin.eu.org:35455/nptv/hunan.m3u8
江苏卫视,http://www.qinyin.eu.org:35455/nptv/jiangsu.m3u8
东方卫视,http://www.qinyin.eu.org:35455/nptv/dongfang.m3u8
浙江卫视,http://www.qinyin.eu.org:35455/nptv/zhejiang.m3u8
湖北卫视,http://www.qinyin.eu.org:35455/nptv/hubei.m3u8
天津卫视,http://www.qinyin.eu.org:35455/nptv/tianjing.m3u8
山东卫视,http://www.qinyin.eu.org:35455/nptv/shandong.m3u8
辽宁卫视,http://www.qinyin.eu.org:35455/nptv/liaoning.m3u8
安徽卫视,http://www.qinyin.eu.org:35455/nptv/anhui.m3u8
黑龙江卫视,http://www.qinyin.eu.org:35455/nptv/heilongjiang.m3u8
贵州卫视,http://www.qinyin.eu.org:35455/nptv/guizhou.m3u8
东南卫视,http://www.qinyin.eu.org:35455/nptv/dongnan.m3u8
重庆卫视,http://www.qinyin.eu.org:35455/nptv/chongqing.m3u8
江西卫视,http://www.qinyin.eu.org:35455/nptv/jiangxi.m3u8
广东卫视,http://www.qinyin.eu.org:35455/nptv/guangdong.m3u8
河北卫视,http://www.qinyin.eu.org:35455/nptv/hebei.m3u8
深圳卫视,http://www.qinyin.eu.org:35455/nptv/shenzheng.m3u8
吉林卫视,http://www.qinyin.eu.org:35455/nptv/jiling.m3u8
河南卫视,http://www.qinyin.eu.org:35455/nptv/henan.m3u8
四川卫视,http://www.qinyin.eu.org:35455/nptv/sichuan.m3u8
河北卫视,http://www.qinyin.eu.org:35455/nptv/hebei.m3u8
广西卫视,http://www.qinyin.eu.org:35455/nptv/guangxi.m3u8
陕西卫视,http://www.qinyin.eu.org:35455/nptv/shanxiws.m3u8
山西卫视,http://www.qinyin.eu.org:35455/nptv/shanxi.m3u8
内蒙古卫视,http://www.qinyin.eu.org:35455/nptv/neimenggu.m3u8
青海卫视,http://www.qinyin.eu.org:35455/nptv/qinghai.m3u8
海南卫视,http://www.qinyin.eu.org:35455/nptv/hainan.m3u8
宁夏卫视,http://www.qinyin.eu.org:35455/nptv/ningxia.m3u8
西藏卫视,http://www.qinyin.eu.org:35455/nptv/xizang.m3u8
新疆卫视,http://www.qinyin.eu.org:35455/nptv/xinjiang.m3u8
甘肃卫视,http://www.qinyin.eu.org:35455/nptv/gansu.m3u8
云南卫视,http://www.qinyin.eu.org:35455/nptv/yunnan.m3u8
兵团卫视,https://liveout.btzx.com.cn/62ds9e/yil08g.m3u8


🐼广东电信组播,#genre#
广东卫视高清,http://121.199.57.64:5000/udp/239.77.0.84:5146
广东卫视超清,http://121.199.57.64:5000/udp/239.77.0.166:5146
广东珠江高清,http://121.199.57.64:5000/udp/239.77.0.1:5146
广东珠江超清,http://121.199.57.64:5000/udp/239.77.0.114:5146
广东新闻高清,http://121.199.57.64:5000/udp/239.77.0.173:5146
广东民生高清,http://121.199.57.64:5000/udp/239.77.0.225:5146
广东体育高清,http://121.199.57.64:5000/udp/239.77.0.112:5146
广东体育超清,http://121.199.57.64:5000/udp/239.77.0.168:5146
经济科教高清,http://121.199.57.64:5000/udp/239.77.0.85:5146
经济科教超清,http://121.199.57.64:5000/udp/239.77.0.167:5146
大湾区卫视高清,http://121.199.57.64:5000/udp/239.77.0.215:5146
广东影视高清,http://121.199.57.64:5000/udp/239.77.0.217:5146
南国都市 4K,http://121.199.57.64:5000/udp/239.253.43.99:5146
广东少儿高清,http://121.199.57.64:5000/udp/239.77.0.250:5146
嘉佳卡通高清,http://121.199.57.64:5000/udp/239.77.0.179:5146
CCTV-1高清,http://121.199.57.64:5000/udp/239.77.0.86:5146
CCTV-1超清,http://121.199.57.64:5000/udp/239.77.0.129:5146
CCTV-2高清,http://121.199.57.64:5000/udp/239.253.43.17:5146
CCTV-2高清测试,http://121.199.57.64:5000/udp/239.77.0.137:5146
CCTV-3高清,http://121.199.57.64:5000/udp/239.77.0.169:5146
CCTV-3超清,http://121.199.57.64:5000/udp/239.77.0.175:5146
CCTV-4高清,http://121.199.57.64:5000/udp/239.77.0.78:5146
CCTV-5高清,http://121.199.57.64:5000/udp/239.77.0.170:5146
CCTV-5超清,http://121.199.57.64:5000/udp/239.77.0.177:5146
CCTV-5+高清,http://121.199.57.64:5000/udp/239.77.1.147:5146
CCTV-6高清,http://121.199.57.64:5000/udp/239.77.0.171:5146
CCTV-6超清,http://121.199.57.64:5000/udp/239.77.0.178:5146
CCTV-7高清,http://121.199.57.64:5000/udp/239.77.1.167:5146
CCTV-7高清测试,http://121.199.57.64:5000/udp/239.77.0.138:5146
CCTV-8高清,http://121.199.57.64:5000/udp/239.77.0.172:5146
CCTV-8超清,http://121.199.57.64:5000/udp/239.77.0.181:5146
CCTV-9高清,http://121.199.57.64:5000/udp/239.77.1.168:5146
CCTV-9高清测试,http://121.199.57.64:5000/udp/239.77.0.135:5146
CCTV-10高清,http://121.199.57.64:5000/udp/239.77.1.169:5146
CCTV-10高清测试,http://121.199.57.64:5000/udp/239.77.0.134:5146
CCTV-11高清,http://121.199.57.64:5000/udp/239.77.1.238:5146
CCTV-12高清,http://121.199.57.64:5000/udp/239.77.1.170:5146
CCTV-12高清测试,http://121.199.57.64:5000/udp/239.77.0.136:5146
CCTV-13高清,http://121.199.57.64:5000/udp/239.253.43.196:5146
CCTV-14高清,http://121.199.57.64:5000/udp/239.77.1.171:5146
CCTV-14高清测试,http://121.199.57.64:5000/udp/239.77.0.133:5146
CCTV-15高清,http://121.199.57.64:5000/udp/239.77.1.239:5146
CCTV-16高清,http://121.199.57.64:5000/udp/239.77.1.76:5146
CCTV-16 4K,http://121.199.57.64:5000/udp/239.77.1.98:5146
CCTV-17高清,http://121.199.57.64:5000/udp/239.77.1.121:5146
CCTV-4K 4K,http://121.199.57.64:5000/udp/239.77.0.194:5146
CCTV-4K 4K50p,http://121.199.57.64:5000/udp/239.77.0.174:5146
CGTN,http://121.199.57.64:5000/udp/239.77.1.27:5146
CGTN英语高清,http://121.199.57.64:5000/udp/239.77.0.199:5146
CGTN西班牙语高清,http://121.199.57.64:5000/udp/239.77.0.221:5146
CGTN法语高清,http://121.199.57.64:5000/udp/239.77.0.228:5146
CGTN阿拉伯语高清,http://121.199.57.64:5000/udp/239.253.43.200:5146
CGTN俄语高清,http://121.199.57.64:5000/udp/239.253.43.201:5146
广东卫视,http://121.199.57.64:5000/udp/239.77.1.2:5146
广东珠江,http://121.199.57.64:5000/udp/239.77.1.94:5146
广东新闻,http://121.199.57.64:5000/udp/239.77.0.4:5146
